Program date,panelist_name1,panelist_name2,panelist_name3,panelist_name4,panelist_name5,panelist_name6,panelist_name7,panelist_name8,palestinian_count,mena_count,w_count,bipoc_count,dod_dhs_count,intl_rts_aid_org_count,gop_count,dem_count,nys_dem_count,TOTAL PANELISTS,PROP WHITE
4/8/2024,Jim Ketterer,Sarah Rogerson,Mark Wittman,,,,,,0,0,3,0,1,0,0,1,1,3,1
4/9/2024,J.P. Miller,Judy Patrick,Mike Spain,,,,,,0,0,3,0,0,0,1,0,0,3,1
4/10/2024,Vera Eccarius-Kelly,Robert Griffin,Terry Gipson,Sarah Rogerson,Mary Mueller,,,,0,0,5,0,1,0,0,1,1,5,1
4/11/2024,Heather Mulligan,Ira Fusfeld,Judy Patrick,,,,,,0,0,3,0,0,0,0,1,1,3,1
4/12/2024,Judith Enck,March Gallagher,Jim Hendler,,,,,,0,0,3,0,1,0,0,3,3,3,1
4/15/2024,Jim Ketterer,Heather Mulligan,Libby Post,Mark Wittman,,,,,0,0,4,0,1,0,0,3,3,4,1
4/16/2024,Frederic Hof,Jim Ketterer,Jay Jochnowitz,Judy Patrick,,,,,0,0,4,0,2,0,0,1,1,4,1
4/17/2024,Vera Eccarius-Kelly,Kathy Sheehan,Robert Griffin,Mike Spain,,,,,0,0,4,0,1,0,0,1,1,4,1
4/18/2024,Theresa Bourgeois,Judy Patrick,Mark Wittman,,,,,,0,0,3,0,0,0,0,1,1,3,1
4/19/2024,Judith Enck,Vera Eccarius-Kelly,Cianna Freeman-Tolbert,Judy Patrick,Libby Post,Nic Rangel,Sarah Rogerson,,0,0,5,2,0,0,0,3,3,7,0.714285714
4/22/2024,John Faso,Libby Post,Mark Wittman,,,,,,0,0,3,0,0,0,1,1,1,3,1
4/23/2024,March Gallagher,Jay Jochnowitz,J.P. Miller,,,,,,0,0,3,0,0,0,1,1,1,3,1
4/24/2024,Theresa Bourgeois,Vera Eccarius-Kelly,Robert Griffin,,,,,,0,0,3,0,1,0,0,1,1,3,1
4/25/2024,Malia Du Mont,Ira Fusfeld,Terry Gipson,,,,,,0,0,3,0,1,0,0,2,2,3,1
4/26/2024,Frederic Hof,Jim Ketterer,Natasha Pernicka,,,,,,0,0,3,0,2,0,0,1,1,3,1
4/29/2024,Rich Honen,Libby Post,Sarah Rogerson,,,,,,0,0,3,0,0,0,0,1,1,3,1
4/30/2024,Fran Berman,Malia Du Mont,Cianna Freeman-Tolbert,,,,,,0,0,2,1,1,0,0,1,1,3,0.666666667
5/1/2024,Vera Eccarius-Kelly,Nic Rangel,Kristen van Ginhoven,,,,,,0,0,2,1,0,0,0,1,1,3,0.666666667
5/2/2024,Judy Patrick,Kathy Sheehan,Mark Wittman,,,,,,0,0,3,0,0,0,0,1,1,3,1
5/3/2024,Theresa Bourgeois,Frederic Hof,Aaron Pacitti,,,,,,0,0,3,0,1,0,0,1,1,3,1
5/6/2024,Jim Ketterer,Judy Patrick,Libby Post,,,,,,0,0,3,0,1,0,0,2,2,3,1
5/7/2024,Malia Du Mont,Rich Honen,Mike Spain,,,,,,0,0,3,0,1,0,0,1,1,3,1
5/8/2024,Fran Berman,Vera Eccarius-Kelly,Mark Wittman,,,,,,0,0,3,0,0,0,0,0,0,3,1
5/9/2024,Ira Fusfeld,Anna Markowitz,Judy Patrick,,,,,,0,0,3,0,0,0,0,1,1,3,1
5/10/2024,Theresa Bourgeois,Jim Hendler,Jay Jochnowitz,,,,,,0,0,3,0,1,0,0,2,2,3,1
5/13/2024,Malia Du Mont,Jim Ketterer,Mark Wittman,Kelany De La Cruz,,,,,0,0,3,1,2,0,0,2,2,4,0.75
5/14/2024,Jim Hendler,J.P. Miller,Mike Spain,Kristen van Ginhoven,,,,,0,0,4,0,1,0,1,1,1,4,1
5/15/2024,Theresa Bourgeois,Vera Eccarius-Kelly,Robert Griffin,,,,,,0,0,3,0,1,0,0,1,1,3,1
5/16/2024,Cianna Freeman-Tolbert,Judy Patrick,Mark Wittman,,,,,,0,0,2,1,0,0,0,0,0,3,0.666666667
5/17/2024,Theresa Bourgeois,March Gallagher,Aaron Pacitti,,,,,,0,0,3,0,0,0,0,2,2,3,1
5/20/2024,Laurel Elder,Terry Gipson,Libby Post,,,,,,0,0,3,0,0,0,0,2,2,3,1
5/21/2024,Rich Honen,Judy Patrick,Mike Spain,,,,,,0,0,3,0,0,0,0,0,0,3,1
5/22/2024,Frederic Hof,Jay Jochnowitz,Sarah Rogerson,,,,,,0,0,3,0,1,0,0,0,0,3,1
5/23/2024,Theresa Bourgeois,Ira Fusfeld,Terry Gipson,Judy Patrick,,,,,0,0,4,0,0,0,0,2,2,4,1
5/24/2024,Judith Enck,Jim Hendler,Heather Mulligan,,,,,,0,0,3,0,1,0,0,3,3,3,1
5/28/2024,Cianna Freeman-Tolbert,March Gallagher,Mike Spain,,,,,,0,0,2,1,0,0,0,1,1,3,0.666666667
5/29/2024,Vera Eccarius-Kelly,Jim Ketterer,Libby Post,,,,,,0,0,3,0,1,0,0,2,2,3,1
5/30/2024,Malia Du Mont,Laurel Elder,Judy Patrick,Svitlana Kukharuk,,,,,0,0,4,0,1,0,0,1,1,4,1
5/31/2024,Theresa Bourgeois,Cianna Freeman-Tolbert,Mark Wittman,George Wittman,,,,,0,0,3,1,0,0,0,1,1,4,0.75
6/3/2024,March Gallagher,Jim Ketterer,Libby Post,,,,,,0,0,3,0,1,0,0,3,3,3,1
6/4/2024,Theresa Bourgeois,Vera Eccarius-Kelly,Mike Spain,,,,,,0,0,3,0,0,0,0,1,1,3,1
6/5/2024,John Faso,Robert Griffin,Sarah Rogerson,,,,,,0,0,3,0,1,0,1,0,0,3,1
6/6/2024,Heather Mulligan,Ira Fusfeld,Judy Patrick,,,,,,0,0,3,0,0,0,0,1,1,3,1
6/7/2024,Fran Berman,Jay Jochnowitz,Aaron Pacitti,,,,,,0,0,3,0,0,0,0,0,0,3,1
6/24/2024,Jennifer Burns,Libby Post,Mike Spain,,,,,,0,0,2,1,0,0,0,1,1,3,0.666666667
6/25/2024,March Gallagher,J.P. Miller,Mark Wittman,,,,,,0,0,3,0,0,0,1,1,1,3,1
6/26/2024,Vera Eccarius-Kelly,Robert Griffin,Anna Markowitz,Nic Rangel,,,,,0,0,3,1,1,0,0,2,2,4,0.75
6/27/2024,Theresa Bourgeois,Malia Du Mont,Judy Patrick,Riley Flanagan,Bridget Berens,,,,0,0,5,0,1,0,0,2,2,5,1
6/28/2024,Judith Enck,Jay Jochnowitz,Heather Mulligan,Mark Wittman,,,,,0,0,4,0,0,0,0,2,2,4,1
7/1/2024,Theresa Bourgeois,Judy Patrick,Libby Post,Nic Rangel,,,,,0,0,3,1,0,0,0,3,3,4,0.75
7/2/2024,Jim Hendler,Heather Mulligan,Libby Post,Mike Spain,,,,,0,0,4,0,1,0,0,3,3,4,1
7/3/2024,Vera Eccarius-Kelly,Robert Griffin,Judy Patrick,,,,,,0,0,3,0,1,0,0,0,0,3,1
7/5/2024,Theresa Bourgeois,Aaron Pacitti,Mark Wittman,,,,,,0,0,3,0,0,0,0,1,1,3,1
7/8/2024,Jennifer Burns,Jim Hendler,Jim Ketterer,Libby Post,,,,,0,0,3,1,2,0,0,3,3,4,0.75
7/9/2024,Malia Du Mont,Cianna Freeman-Tolbert,J.P. Miller,Mike Spain,,,,,0,0,3,1,1,0,1,1,1,4,0.75
7/11/2024,Theresa Bourgeois,John Faso,Judy Patrick,,,,,,0,0,3,0,0,0,1,1,1,3,1
7/12/2024,Judith Enck,March Gallagher,Heather Mulligan,,,,,,0,0,3,0,0,0,0,3,3,3,1
7/15/2024,Jennifer Burns,Malia Du Mont,Terry Gipson,Libby Post,Mark Wittman,,,,0,0,4,1,1,0,0,3,3,5,0.8
7/16/2024,Frederic Hof,Jim Ketterer,J.P. Miller,Mike Spain,,,,,0,0,4,0,2,0,1,1,1,4,1
7/17/2024,Vera Eccarius-Kelly,Robert Griffin,Anna Markowitz,,,,,,0,0,3,0,1,0,0,1,1,3,1
7/18/2024,Ira Fusfeld,John Faso,Judy Patrick,Matt Fusfeld,,,,,0,0,4,0,0,0,1,0,0,4,1
7/19/2024,Theresa Bourgeois,Judith Enck,Heather Mulligan,Aaron Pacitti,,,,,0,0,4,0,0,0,0,3,3,4,1
7/22/2024,Jennifer Burns,March Gallagher,Frederic Hof,Nic Rangel,,,,,0,0,2,2,1,0,0,2,2,4,0.5
7/23/2024,Fran Berman,Jay Jochnowitz,Judy Patrick,Mark Wittman,,,,,0,0,4,0,0,0,0,0,0,4,1
7/24/2024,Jennifer Burns,Vera Eccarius-Kelly,Robert Griffin,Judy Patrick,,,,,0,0,3,1,1,0,0,0,0,4,0.75
7/25/2024,Theresa Bourgeois,Judy Patrick,Kristen van Ginhoven,,,,,,0,0,3,0,0,0,0,1,1,3,1
7/26/2024,Theresa Bourgeois,Jim Hendler,Michael Roth,,,,,,0,0,3,0,1,0,0,2,2,3,1
7/29/2024,Theresa Bourgeois,Jim Ketterer,Libby Post,,,,,,0,0,3,0,1,0,0,3,3,3,1
7/30/2024,Frederic Hof,Jay Jochnowitz,Judy Patrick,,,,,,0,0,3,0,1,0,0,0,0,3,1
7/31/2024,Robert Griffin,Sarah Rogerson,Mark Wittman,,,,,,0,0,3,0,1,0,0,0,0,3,1
8/1/2024,Laurel Elder,Ira Fusfeld,Judy Patrick,,,,,,0,0,3,0,0,0,0,0,0,3,1
8/2/2024,Theresa Bourgeois,Jim Hendler,Cianna Freeman-Tolbert,,,,,,0,0,2,1,1,0,0,2,2,3,0.666666667
8/5/2024,Jim Ketterer,Libby Post,Mark Wittman,,,,,,0,0,3,0,1,0,0,2,2,3,1
8/6/2024,Jay Jochnowitz,Anna Markowitz,Mark Wittman,,,,,,0,0,3,0,0,0,0,1,1,3,1
8/7/2024,Fran Berman,Theresa Bourgeois,Vera Eccarius-Kelly,Judith Enck,,,,,0,0,4,0,0,0,0,2,2,4,1
8/8/2024,Robert Griffin,J.P. Miller,Heather Mulligan,,,,,,0,0,3,0,1,0,1,1,1,3,1
8/9/2024,Theresa Bourgeois,Jim Hendler,Aaron Pacitti,,,,,,0,0,3,0,1,0,0,2,2,3,1
8/12/2024,March Gallagher,Jim Ketterer,Libby Post,,,,,,0,0,3,0,1,0,0,3,3,3,1
8/13/2024,Terry Gipson,Judy Patrick,Mark Wittman,,,,,,0,0,3,0,0,0,0,1,1,3,1
8/14/2024,Vera Eccarius-Kelly,Robert Griffin,Sarah Rogerson,,,,,,0,0,3,0,1,0,0,0,0,3,1
8/15/2024,Theresa Bourgeois,Malia Du Mont,Ira Fusfeld,Judy Patrick,,,,,0,0,4,0,1,0,0,2,2,4,1
8/16/2024,Theresa Bourgeois,Jim Hendler,Frederic Hof,,,,,,0,0,3,0,2,0,0,2,2,3,1
8/19/2024,Fran Berman,Terry Gipson,Jim Ketterer,Libby Post,,,,,0,0,4,0,1,0,0,3,3,4,1
8/20/2024,John Faso,Frederic Hof,Judy Patrick,Mike Spain,,,,,0,0,4,0,1,0,1,0,0,4,1
8/21/2024,Noshir Contractor,Jim Hendler,Jay Jochnowitz,Nic Rangel,,,,,0,0,2,2,1,0,0,2,2,4,0.5
8/22/2024,Cianna Freeman-Tolbert,Judy Patrick,Kathy Sheehan,Kristen van Ginhoven,,,,,0,0,3,1,0,0,0,1,1,4,0.75
8/23/2024,Cianna Freeman-Tolbert,Aaron Pacitti,Libby Post,Mark Wittman,,,,,0,0,3,1,0,0,0,1,1,4,0.75
8/26/2024,Libby Post,Nic Rangel,Mark Wittman,Kathy Sheehan,,,,,0,0,3,1,0,0,0,3,3,4,0.75
8/27/2024,Frederic Hof,Libby Post,Mike Spain,,,,,,0,0,3,0,1,0,0,1,1,3,1
8/28/2024,Robert Griffin,Sarah Rogerson,Mike Spain,,,,,,0,0,3,0,1,0,0,0,0,3,1
8/29/2024,Theresa Bourgeois,Cianna Freeman-Tolbert,Ira Fusfeld,,,,,,0,0,2,1,0,0,0,1,1,3,0.666666667
8/30/2024,Judith Enck,Heather Mulligan,March Gallagher,,,,,,0,0,3,0,0,0,0,3,3,3,1
9/3/2024,Jay Jochnowitz,Libby Post,Mike Spain,,,,,,0,0,3,0,0,0,0,1,1,3,1
9/4/2024,Sarah Rogerson,Robert Griffin,J.P. Miller,,,,,,0,0,3,0,1,0,1,0,0,3,1
9/5/2024,Malia Du Mont,March Gallagher,Mark Wittman,,,,,,0,0,3,0,1,0,0,2,2,3,1
9/6/2024,Judith Enck,Jim Hendler,Heather Mulligan,Aaron Pacitti,,,,,0,0,4,0,1,0,0,3,3,4,1
9/9/2024,Philip Glotzbach,Jim Hendler,Judy Patrick,,,,,,0,0,3,0,1,0,0,1,1,3,1
9/10/2024,Cianna Freeman-Tolbert,Jim Ketterer,Anna Markowitz,,,,,,0,0,2,1,1,0,0,2,2,3,0.666666667
9/11/2024,Malia Du Mont,Robert Griffin,Frederic Hof,,,,,,0,0,3,0,3,0,0,1,1,3,1
9/12/2024,Ira Fusfeld,J.P. Miller,Nic Rangel,,,,,,0,0,2,1,0,0,1,1,1,3,0.666666667
9/13/2024,Fran Berman,Theresa Bourgeois,Heather Mulligan,Judith Enck,,,,,0,0,4,0,0,0,0,3,3,4,1
9/16/2024,Terry Gipson,Jim Ketterer,Judy Patrick,Mike Spain,,,,,0,0,4,0,1,0,0,2,2,4,1
9/17/2024,Fran Berman,Jay Jochnowitz,Mike Spain,,,,,,0,0,3,0,0,0,0,0,0,3,1
9/18/2024,Sarah Rogerson,Cianna Freeman-Tolbert,Vera Eccarius-Kelly,Robert Griffin,Alex Nowrasteh,,,,0,1,3,2,1,0,0,0,0,5,0.6
9/19/2024,Kathleen McLean,Jaye Holly,Alfredo Medina,Nic Rangel,Judy Patrick,,,,0,0,1,4,0,0,0,1,1,5,0.2
9/20/2024,Nic Rangel,Theresa Bourgeois,Russ Buettner,Susanne Craig,Lev Parnas,,,,0,0,4,1,0,0,1,2,2,5,0.8
9/23/2024,Terry Gipson,Jim Hendler,Libby Post,,,,,,0,0,3,0,1,0,0,3,3,3,1
9/24/2024,Malia Du Mont,John Faso,Judy Patrick,Mike Spain,David Daley,,,,0,0,5,0,1,0,1,1,1,5,1
9/25/2024,Aaron Pacitti,Pavlina Tcherneva,Mark Wittman,,,,,,0,0,3,0,0,0,0,1,0,3,1
9/26/2024,Theresa Bourgeois,Judy Patrick,Fariba Pajooh,Ali Vaez,,,,,0,2,2,2,0,0,0,1,1,4,0.5
9/27/2024,Theresa Bourgeois,Jim Ketterer,Mark Wittman,,,,,,0,0,3,0,1,0,0,2,2,3,1
9/30/2024,Libby Post,Russell Muirhead,Nancy Rosenblum,,,,,,0,0,3,0,0,0,0,1,1,3,1
10/1/2024,March Gallagher,Frederic Hof,Jay Jochnowitz,,,,,,0,0,3,0,1,0,0,1,1,3,1
10/2/2024,Vera Eccarius-Kelly,Robert Griffin,Heather Mulligan,Libby Post,Rachael Cobb,,,,0,0,5,0,1,0,0,2,2,5,1
10/3/2024,Theresa Bourgeois,Nic Rangel,Mark Wittman,,,,,,0,0,2,1,0,0,0,2,2,3,0.666666667
10/4/2024,Jay Jochnowitz,Judy Patrick,Mike Spain,Martin Baron,,,,,0,0,4,0,0,0,0,0,0,4,1
10/7/2024,Frederic Hof,Libby Post,Nathan Brown,,,,,,0,0,3,0,1,1,0,1,1,3,1
10/8/2024,J.P. Miller,Mike Spain,Roger Berkowitz,Uday Singh Mehta,Lyndsey Stonebridge,Shai Lavi,,,0,1,4,2,0,0,1,0,0,6,0.666666667
,,,,,,,,TOTALS,0,4,700,92,151,1,36,314,313,792,
